@relation InstanceResultListener

@attribute Key_Dataset {'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last','test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.LibSVM}
@attribute Key_Scheme_options {'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 2.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7'}
@attribute Key_Scheme_version_ID {14172}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string

@data
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',1,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,85,15,0,85,15,0,0.833333,0.03,0.173205,16.666667,57.734887,332.195997,16110,-15777.804003,3.32196,161.1,-157.77804,279.986677,2.799867,8428.519196,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.888889,0.85,0.016667,0.983333,0.15,0.853561,0.85,0.848099,0.916667,0.848099,0.85,0.281,0.032,0.28125,0.03125,152340,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',1,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,77,23,0,77,23,0,0.744444,0.046,0.214476,25.555556,71.491862,332.195997,24702,-24369.804003,3.32196,247.02,-243.69804,252.217796,2.522178,7592.584624,0.6,6,0.044444,4,0.955556,86,0.4,4,0.6,0.6,0.6,0.777778,0.77,0.025556,0.974444,0.23,0.781612,0.77,0.770465,0.872222,0.770465,0.77,0.297,0.015,0.265625,0.015625,153082,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',1,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,899,99,88,11,0,88.888889,11.111111,0,0.876559,0.022222,0.149071,12.345816,49.690922,328.857316,11814,-11485.142684,3.321791,119.333333,-116.011542,290.645403,2.935812,8749.319203,0.7,7,0.033708,3,0.966292,86,0.3,3,0.7,0.7,0.7,0.833146,0.888889,0.01211,0.98789,0.111111,0.897842,0.888889,0.889353,0.93839,0.88846,0.888889,0.375,0.015,0.25,0.015625,153616,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',1,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,899,99,74,25,0,74.747475,25.252525,0,0.71942,0.050505,0.224733,28.058673,74.911883,328.857316,26850,-26521.142684,3.321791,271.212121,-267.89033,241.973389,2.444176,7284.142115,0.4,4,0.022472,2,0.977528,87,0.6,6,0.666667,0.4,0.5,0.688764,0.747475,0.027625,0.972375,0.252525,0.7725,0.747475,0.748103,0.859925,0.744833,0.747475,0.297,0.016,0.296875,0.015625,152792,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.102236,2.661022,8010.55191,0.6,6,0.055556,5,0.944444,85,0.4,4,0.545455,0.6,0.571429,0.772222,0.81,0.021111,0.978889,0.19,0.823271,0.81,0.809098,0.894444,0.809098,0.81,0.297,0.016,0.296875,0.015625,152458,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.572634,2.765726,8325.745299,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.888889,0.84,0.017778,0.982222,0.16,0.848131,0.84,0.839505,0.911111,0.839505,0.84,0.297,0.015,0.265625,0.015625,149980,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,86,14,0,86,14,0,0.844444,0.028,0.167332,15.555556,55.7772,332.195997,15036,-14703.804003,3.32196,150.36,-147.03804,283.571922,2.835719,8536.446866,0.9,9,0.044444,4,0.955556,86,0.1,1,0.692308,0.9,0.782609,0.927778,0.86,0.015556,0.984444,0.14,0.866561,0.86,0.857234,0.922222,0.857234,0.86,0.297,0.016,0.296875,0.015625,150360,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.073703,2.660737,8009.692948,0.6,6,0.011111,1,0.988889,89,0.4,4,0.857143,0.6,0.705882,0.794444,0.81,0.021111,0.978889,0.19,0.820664,0.81,0.808327,0.894444,0.808327,0.81,0.297,0.016,0.296875,0.015625,154338,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.101524,2.731015,8221.253477,0.7,7,0.022222,2,0.977778,88,0.3,3,0.777778,0.7,0.736842,0.838889,0.83,0.018889,0.981111,0.17,0.844777,0.83,0.827939,0.905556,0.827939,0.83,0.297,0.015,0.296875,0.015625,152702,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.572634,2.765726,8325.745299,0.6,6,0.033333,3,0.966667,87,0.4,4,0.666667,0.6,0.631579,0.783333,0.84,0.017778,0.982222,0.16,0.838409,0.84,0.837083,0.911111,0.837083,0.84,0.281,0.031,0.28125,0.03125,152574,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.130058,2.731301,8222.11244,0.7,7,0.022222,2,0.977778,88,0.3,3,0.777778,0.7,0.736842,0.838889,0.83,0.018889,0.981111,0.17,0.838889,0.83,0.830516,0.905556,0.830516,0.83,0.297,0.016,0.296875,0.015625,153724,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.13077,2.661308,8011.410872,0.6,6,0.011111,1,0.988889,89,0.4,4,0.857143,0.6,0.705882,0.794444,0.81,0.021111,0.978889,0.19,0.824823,0.81,0.81242,0.894444,0.81242,0.81,0.281,0.015,0.28125,0.015625,150260,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,899,99,81,18,0,81.818182,18.181818,0,0.798051,0.036364,0.190693,20.202245,63.564841,328.857316,19332,-19003.142684,3.321791,195.272727,-191.950936,266.309396,2.689994,8016.730659,0.6,6,0.011236,1,0.988764,88,0.4,4,0.857143,0.6,0.705882,0.794382,0.818182,0.019555,0.980445,0.181818,0.841075,0.818182,0.819531,0.899313,0.81679,0.818182,0.297,0.016,0.265625,0.015625,153118,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',2,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,899,99,74,25,0,74.747475,25.252525,0,0.719451,0.050505,0.224733,28.058673,74.911883,328.857316,26850,-26521.142684,3.321791,271.212121,-267.89033,241.95921,2.444032,7283.715286,0.5,5,0.022472,2,0.977528,87,0.5,5,0.714286,0.5,0.588235,0.738764,0.747475,0.027375,0.972625,0.252525,0.768445,0.747475,0.75268,0.86005,0.748153,0.747475,0.281,0.016,0.28125,0.015625,151428,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,87,13,0,87,13,0,0.855556,0.026,0.161245,14.444444,53.748255,332.195997,13962,-13629.804003,3.32196,139.62,-136.29804,287.043032,2.87043,8640.938688,0.4,4,0.011111,1,0.988889,89,0.6,6,0.8,0.4,0.533333,0.694444,0.87,0.014444,0.985556,0.13,0.880195,0.87,0.864863,0.927778,0.864863,0.87,0.281,0.031,0.28125,0.03125,153244,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,86,14,0,86,14,0,0.844444,0.028,0.167332,15.555556,55.7772,332.195997,15036,-14703.804003,3.32196,150.36,-147.03804,283.514854,2.835149,8534.728942,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.888889,0.86,0.015556,0.984444,0.14,0.86197,0.86,0.857893,0.922222,0.857893,0.86,0.391,0.015,0.296875,0.015625,151988,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,79,21,0,79,21,0,0.766667,0.042,0.204939,23.333333,68.312839,332.195997,22554,-22221.804003,3.32196,225.54,-222.21804,259.160016,2.5916,7801.568267,0.7,7,0.044444,4,0.955556,86,0.3,3,0.636364,0.7,0.666667,0.827778,0.79,0.023333,0.976667,0.21,0.811291,0.79,0.790497,0.883333,0.790497,0.79,0.281,0.016,0.234375,0.015625,152070,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.688906,2.556889,7697.076446,1,10,0.033333,3,0.966667,87,0,0,0.769231,1,0.869565,0.983333,0.78,0.024444,0.975556,0.22,0.813691,0.78,0.780828,0.877778,0.780828,0.78,0.281,0.031,0.28125,0.03125,150342,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.159304,2.661593,8012.269834,0.6,6,0,0,1,90,0.4,4,1,0.6,0.75,0.8,0.81,0.021111,0.978889,0.19,0.845976,0.81,0.810319,0.894444,0.810319,0.81,0.297,0.016,0.296875,0.015625,151842,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.159304,2.661593,8012.269834,0.7,7,0.033333,3,0.966667,87,0.3,3,0.7,0.7,0.7,0.833333,0.81,0.021111,0.978889,0.19,0.820253,0.81,0.810977,0.894444,0.810977,0.81,0.281,0.016,0.28125,0.015625,151426,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.101524,2.731015,8221.253477,0.9,9,0.033333,3,0.966667,87,0.1,1,0.75,0.9,0.818182,0.933333,0.83,0.018889,0.981111,0.17,0.834091,0.83,0.823698,0.905556,0.823698,0.83,0.297,0.015,0.28125,0.015625,152512,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,79,21,0,79,21,0,0.766667,0.042,0.204939,23.333333,68.312839,332.195997,22554,-22221.804003,3.32196,225.54,-222.21804,259.160016,2.5916,7801.568267,0.4,4,0.044444,4,0.955556,86,0.6,6,0.5,0.4,0.444444,0.677778,0.79,0.023333,0.976667,0.21,0.813231,0.79,0.790544,0.883333,0.790544,0.79,0.297,0.016,0.28125,0.015625,151852,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,899,99,85,14,0,85.858586,14.141414,0,0.842857,0.028283,0.168175,15.712857,56.05892,328.857316,15036,-14707.142684,3.321791,151.878788,-148.556997,280.199482,2.830298,8434.864879,0.8,8,0.033708,3,0.966292,86,0.2,2,0.727273,0.8,0.761905,0.883146,0.858586,0.015515,0.984485,0.141414,0.869456,0.858586,0.856038,0.921536,0.854144,0.858586,0.282,0.015,0.28125,0.015625,153498,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',3,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,899,99,78,21,0,78.787879,21.212121,0,0.764312,0.042424,0.205971,23.569285,68.657875,328.857316,22554,-22225.142684,3.321791,227.818182,-224.496391,255.863475,2.58448,7702.276335,0.7,7,0.022472,2,0.977528,87,0.3,3,0.777778,0.7,0.736842,0.838764,0.787879,0.023085,0.976915,0.212121,0.807447,0.787879,0.791857,0.882397,0.788149,0.787879,0.297,0.015,0.28125,0.015625,153216,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,88,12,0,88,12,0,0.866667,0.024,0.154919,13.333333,51.639653,332.195997,12888,-12555.804003,3.32196,128.88,-125.55804,290.428541,2.904285,8742.853622,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.888889,0.88,0.013333,0.986667,0.12,0.884242,0.88,0.880012,0.933333,0.880012,0.88,0.281,0.016,0.28125,0.015625,152376,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,79,21,0,79,21,0,0.766667,0.042,0.204939,23.333333,68.312839,332.195997,22554,-22221.804003,3.32196,225.54,-222.21804,259.217084,2.592171,7803.286192,0.6,6,0.033333,3,0.966667,87,0.4,4,0.666667,0.6,0.631579,0.783333,0.79,0.023333,0.976667,0.21,0.812525,0.79,0.794298,0.883333,0.794298,0.79,0.297,0.016,0.296875,0.015625,152258,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,74,26,0,74,26,0,0.711111,0.052,0.228035,28.888889,76.011511,332.195997,27924,-27591.804003,3.32196,279.24,-275.91804,241.804466,2.418045,7279.10916,0.5,5,0.055556,5,0.944444,85,0.5,5,0.5,0.5,0.5,0.722222,0.74,0.028889,0.971111,0.26,0.758636,0.74,0.745073,0.855556,0.745073,0.74,0.281,0.015,0.265625,0.015625,153144,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,86,14,0,86,14,0,0.844444,0.028,0.167332,15.555556,55.7772,332.195997,15036,-14703.804003,3.32196,150.36,-147.03804,283.543388,2.835434,8535.587904,0.6,6,0.011111,1,0.988889,89,0.4,4,0.857143,0.6,0.705882,0.794444,0.86,0.015556,0.984444,0.14,0.871975,0.86,0.859606,0.922222,0.859606,0.86,0.375,0.031,0.265625,0.03125,153506,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,85,15,0,85,15,0,0.833333,0.03,0.173205,16.666667,57.734887,332.195997,16110,-15777.804003,3.32196,161.1,-157.77804,280.043744,2.800437,8430.23712,0.8,8,0.011111,1,0.988889,89,0.2,2,0.888889,0.8,0.842105,0.894444,0.85,0.016667,0.983333,0.15,0.859949,0.85,0.849132,0.916667,0.849132,0.85,0.297,0.016,0.296875,0.015625,152016,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0741,898,100,86,14,0,86,14,0,0.844444,0.028,0.167332,15.555556,55.7772,332.195997,15036,-14703.804003,3.32196,150.36,-147.03804,283.600456,2.836005,8537.305828,0.8,8,0.011111,1,0.988889,89,0.2,2,0.888889,0.8,0.842105,0.894444,0.86,0.015556,0.984444,0.14,0.871407,0.86,0.857789,0.922222,0.857789,0.86,0.282,0.015,0.28125,0.015625,151942,105933,18951,?
