@relation InstanceResultListener

@attribute Key_Dataset {test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.functions.LibSVM,weka.classifiers.bayes.HNB}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1',''}
@attribute Key_Scheme_version_ID {-217733168393644444,14172,-4503874444306113214}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary {'Number of leaves: 636\nSize of the tree: 720\n','Number of leaves: 604\nSize of the tree: 685\n','Number of leaves: 469\nSize of the tree: 531\n','Number of leaves: 494\nSize of the tree: 559\n','Number of leaves: 460\nSize of the tree: 522\n','Number of leaves: 537\nSize of the tree: 609\n','Number of leaves: 515\nSize of the tree: 583\n','Number of leaves: 517\nSize of the tree: 589\n','Number of leaves: 543\nSize of the tree: 615\n','Number of leaves: 500\nSize of the tree: 567\n','Number of leaves: 567\nSize of the tree: 643\n','Number of leaves: 523\nSize of the tree: 593\n','Number of leaves: 567\nSize of the tree: 642\n','Number of leaves: 509\nSize of the tree: 579\n','Number of leaves: 549\nSize of the tree: 622\n','Number of leaves: 457\nSize of the tree: 517\n','Number of leaves: 565\nSize of the tree: 643\n','Number of leaves: 521\nSize of the tree: 590\n','Number of leaves: 620\nSize of the tree: 702\n','Number of leaves: 515\nSize of the tree: 584\n','Number of leaves: 603\nSize of the tree: 684\n','Number of leaves: 506\nSize of the tree: 573\n','Number of leaves: 541\nSize of the tree: 614\n','Number of leaves: 468\nSize of the tree: 530\n','Number of leaves: 492\nSize of the tree: 557\n','Number of leaves: 667\nSize of the tree: 753\n','Number of leaves: 501\nSize of the tree: 568\n','Number of leaves: 561\nSize of the tree: 637\n','Number of leaves: 528\nSize of the tree: 598\n','Number of leaves: 421\nSize of the tree: 476\n','Number of leaves: 552\nSize of the tree: 625\n','Number of leaves: 424\nSize of the tree: 481\n','Number of leaves: 569\nSize of the tree: 647\n','Number of leaves: 568\nSize of the tree: 644\n','Number of leaves: 502\nSize of the tree: 569\n','Number of leaves: 533\nSize of the tree: 604\n','Number of leaves: 562\nSize of the tree: 636\n','Number of leaves: 491\nSize of the tree: 557\n','Number of leaves: 589\nSize of the tree: 665\n','Number of leaves: 536\nSize of the tree: 607\n','Number of leaves: 552\nSize of the tree: 624\n','Number of leaves: 555\nSize of the tree: 629\n','Number of leaves: 535\nSize of the tree: 606\n','Number of leaves: 514\nSize of the tree: 582\n','Number of leaves: 538\nSize of the tree: 610\n','Number of leaves: 596\nSize of the tree: 675\n','Number of leaves: 526\nSize of the tree: 596\n','Number of leaves: 450\nSize of the tree: 512\n','Number of leaves: 480\nSize of the tree: 546\n','Number of leaves: 539\nSize of the tree: 610\n','Number of leaves: 571\nSize of the tree: 649\n','Number of leaves: 447\nSize of the tree: 506\n','Number of leaves: 480\nSize of the tree: 545\n','Number of leaves: 574\nSize of the tree: 651\n','Number of leaves: 611\nSize of the tree: 694\n','Number of leaves: 549\nSize of the tree: 621\n','Number of leaves: 518\nSize of the tree: 586\n','Number of leaves: 512\nSize of the tree: 579\n','Number of leaves: 476\nSize of the tree: 541\n','Number of leaves: 481\nSize of the tree: 546\n','Number of leaves: 455\nSize of the tree: 516\n','Number of leaves: 549\nSize of the tree: 623\n','Number of leaves: 613\nSize of the tree: 693\n','Number of leaves: 542\nSize of the tree: 614\n','Number of leaves: 571\nSize of the tree: 646\n','Number of leaves: 363\nSize of the tree: 412\n','Number of leaves: 524\nSize of the tree: 594\n','Number of leaves: 516\nSize of the tree: 584\n','Number of leaves: 533\nSize of the tree: 605\n','Number of leaves: 540\nSize of the tree: 611\n','Number of leaves: 466\nSize of the tree: 528\n','Number of leaves: 430\nSize of the tree: 489\n','Number of leaves: 508\nSize of the tree: 576\n','Number of leaves: 551\nSize of the tree: 626\n','Number of leaves: 446\nSize of the tree: 506\n','Number of leaves: 515\nSize of the tree: 582\n','Number of leaves: 460\nSize of the tree: 521\n','Number of leaves: 486\nSize of the tree: 552\n','Number of leaves: 566\nSize of the tree: 644\n','Number of leaves: 449\nSize of the tree: 510\n','Number of leaves: 557\nSize of the tree: 633\n','Number of leaves: 486\nSize of the tree: 551\n','Number of leaves: 492\nSize of the tree: 560\n','Number of leaves: 510\nSize of the tree: 579\n','Number of leaves: 518\nSize of the tree: 587\n','Number of leaves: 533\nSize of the tree: 607\n','Number of leaves: 502\nSize of the tree: 570\n','Number of leaves: 520\nSize of the tree: 590\n','Number of leaves: 593\nSize of the tree: 673\n','Number of leaves: 552\nSize of the tree: 626\n','Number of leaves: 517\nSize of the tree: 587\n','Number of leaves: 240\nSize of the tree: 260\n','Number of leaves: 247\nSize of the tree: 269\n','Number of leaves: 281\nSize of the tree: 308\n','Number of leaves: 267\nSize of the tree: 290\n','Number of leaves: 232\nSize of the tree: 251\n','Number of leaves: 238\nSize of the tree: 258\n','Number of leaves: 251\nSize of the tree: 273\n','Number of leaves: 265\nSize of the tree: 288\n','Number of leaves: 285\nSize of the tree: 311\n','Number of leaves: 272\nSize of the tree: 297\n','Number of leaves: 245\nSize of the tree: 266\n','Number of leaves: 240\nSize of the tree: 261\n','Number of leaves: 259\nSize of the tree: 282\n','Number of leaves: 261\nSize of the tree: 283\n','Number of leaves: 257\nSize of the tree: 279\n','Number of leaves: 271\nSize of the tree: 295\n','Number of leaves: 234\nSize of the tree: 254\n','Number of leaves: 262\nSize of the tree: 285\n','Number of leaves: 226\nSize of the tree: 244\n','Number of leaves: 239\nSize of the tree: 259\n','Number of leaves: 271\nSize of the tree: 296\n','Number of leaves: 263\nSize of the tree: 288\n','Number of leaves: 263\nSize of the tree: 286\n','Number of leaves: 277\nSize of the tree: 302\n','Number of leaves: 289\nSize of the tree: 315\n','Number of leaves: 235\nSize of the tree: 255\n','Number of leaves: 258\nSize of the tree: 281\n','Number of leaves: 249\nSize of the tree: 270\n','Number of leaves: 245\nSize of the tree: 265\n','Number of leaves: 253\nSize of the tree: 275\n','Number of leaves: 270\nSize of the tree: 294\n','Number of leaves: 284\nSize of the tree: 310\n','Number of leaves: 244\nSize of the tree: 265\n','Number of leaves: 237\nSize of the tree: 257\n','Number of leaves: 237\nSize of the tree: 256\n','Number of leaves: 275\nSize of the tree: 300\n','Number of leaves: 252\nSize of the tree: 274\n','Number of leaves: 273\nSize of the tree: 298\n','Number of leaves: 279\nSize of the tree: 304\n','Number of leaves: 234\nSize of the tree: 253\n','Number of leaves: 268\nSize of the tree: 292\n','Number of leaves: 248\nSize of the tree: 269\n','Number of leaves: 267\nSize of the tree: 291\n','Number of leaves: 247\nSize of the tree: 268\n','Number of leaves: 289\nSize of the tree: 316\n','Number of leaves: 242\nSize of the tree: 263\n','Number of leaves: 251\nSize of the tree: 272\n','Number of leaves: 269\nSize of the tree: 293\n','Number of leaves: 264\nSize of the tree: 288\n','Number of leaves: 282\nSize of the tree: 307\n','Number of leaves: 246\nSize of the tree: 267\n','Number of leaves: 254\nSize of the tree: 276\n','Number of leaves: 270\nSize of the tree: 295\n','Number of leaves: 272\nSize of the tree: 296\n','Number of leaves: 250\nSize of the tree: 271\n','Number of leaves: 248\nSize of the tree: 270\n','Number of leaves: 228\nSize of the tree: 247\n','Number of leaves: 281\nSize of the tree: 307\n','Number of leaves: 264\nSize of the tree: 287\n','Number of leaves: 229\nSize of the tree: 248\n','Number of leaves: 257\nSize of the tree: 280\n','Number of leaves: 230\nSize of the tree: 249\n','Number of leaves: 226\nSize of the tree: 245\n','Number of leaves: 286\nSize of the tree: 312\n','Number of leaves: 232\nSize of the tree: 252\n','Number of leaves: 256\nSize of the tree: 279\n','Number of leaves: 258\nSize of the tree: 280\n','Number of leaves: 278\nSize of the tree: 303\n','Number of leaves: 236\nSize of the tree: 257\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,2,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,53,47,0,53,47,0,0.477778,0.103935,0.281229,57.741581,93.742836,332.195997,29068.327224,-28736.131227,3.32196,290.683272,-287.361312,171.157805,1.711578,5152.412473,0.3,3,0.044444,4,0.955556,86,0.7,7,0.428571,0.3,0.352941,0.772222,0.031,0,0.03125,0,228534,308982,49632,'Number of leaves: 521\nSize of the tree: 590\n',590,521,521
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,2,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,899,99,56,43,0,56.565657,43.434343,0,0.517511,0.104004,0.279029,57.780851,93.010684,328.857316,35491.735646,-35162.878329,3.321791,358.50238,-355.180589,168.094854,1.697928,5060.171312,0.2,2,0.033708,3,0.966292,86,0.8,8,0.4,0.2,0.266667,0.557303,0.015,0,0.015625,0,268433,309307,49307,'Number of leaves: 620\nSize of the tree: 702\n',702,620,620
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,2,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,899,99,57,42,0,57.575758,42.424242,0,0.528678,0.09889,0.273598,54.939344,91.200283,328.857316,32273.133676,-31944.276359,3.321791,325.991249,-322.669458,174.566166,1.763295,5254.977697,0.7,7,0.067416,6,0.932584,83,0.3,3,0.538462,0.7,0.608696,0.925843,0.031,0,0.015625,0,226368,309307,49307,'Number of leaves: 515\nSize of the tree: 584\n',584,515,515
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,56,44,0,56,44,0,0.511111,0.092202,0.265639,51.223476,88.546191,332.195997,31190.191964,-30857.995968,3.32196,311.90192,-308.57996,190.881962,1.90882,5746.174429,0.3,3,0.088889,8,0.911111,82,0.7,7,0.272727,0.3,0.285714,0.766111,0.031,0,0.03125,0,261976,308982,49632,'Number of leaves: 603\nSize of the tree: 684\n',684,603,603
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,58,42,0,58,42,0,0.533333,0.090673,0.257708,50.37376,85.902487,332.195997,26903.379277,-26571.18328,3.32196,269.033793,-265.711833,193.74629,1.937463,5832.400104,0.5,5,0.077778,7,0.922222,83,0.5,5,0.416667,0.5,0.454545,0.735,0.016,0,0.015625,0,222479,308982,49632,'Number of leaves: 506\nSize of the tree: 573\n',573,506,506
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,58,42,0,58,42,0,0.533333,0.095789,0.265562,53.216363,88.520418,332.195997,29052.021164,-28719.825167,3.32196,290.520212,-287.198252,186.154803,1.861548,5603.871397,0.8,8,0.011111,1,0.988889,89,0.2,2,0.888889,0.8,0.842105,0.881667,0.032,0,0.03125,0,237034,308982,49632,'Number of leaves: 541\nSize of the tree: 614\n',614,541,541
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,50,50,0,50,50,0,0.444444,0.101906,0.272933,56.614221,90.977385,332.195997,27993.141304,-27660.945307,3.32196,279.931413,-276.609453,176.705432,1.767054,5319.414271,0.7,7,0.077778,7,0.922222,83,0.3,3,0.5,0.7,0.583333,0.863333,0.031,0,0.03125,0,207161,308982,49632,'Number of leaves: 468\nSize of the tree: 530\n',530,468,468
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,53,47,0,53,47,0,0.477778,0.106065,0.270252,58.92485,90.083863,332.195997,29066.919062,-28734.723065,3.32196,290.669191,-287.347231,173.574162,1.735742,5225.152752,0.5,5,0.055556,5,0.944444,85,0.5,5,0.5,0.5,0.5,0.677222,0.016,0,0.015625,0,216785,308982,49632,'Number of leaves: 492\nSize of the tree: 557\n',557,492,492
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,56,44,0,56,44,0,0.511111,0.099548,0.271571,55.304714,90.523347,332.195997,31203.344327,-30871.14833,3.32196,312.033443,-308.711483,176.255727,1.762557,5305.876677,0.5,5,0.055556,5,0.944444,85,0.5,5,0.5,0.5,0.5,0.789444,0.015,0,0.015625,0,286680,308982,49632,'Number of leaves: 667\nSize of the tree: 753\n',753,667,667
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,52,48,0,52,48,0,0.466667,0.098513,0.267485,54.729406,89.161488,332.195997,26921.250718,-26589.054721,3.32196,269.212507,-265.890547,178.30236,1.783024,5367.487049,0.4,4,0.066667,6,0.933333,84,0.6,6,0.4,0.4,0.4,0.761111,0.031,0,0.03125,0,220674,308982,49632,'Number of leaves: 501\nSize of the tree: 568\n',568,501,501
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,49,51,0,49,51,0,0.433333,0.107967,0.286978,59.98158,95.659253,332.195997,39780.39454,-39448.198543,3.32196,397.803945,-394.481985,162.842148,1.628421,4902.08386,0.3,3,0.044444,4,0.955556,86,0.7,7,0.428571,0.3,0.352941,0.648889,0.015,0,0.015625,0,245214,308982,49632,'Number of leaves: 561\nSize of the tree: 637\n',637,561,561
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,899,99,54,45,0,54.545455,45.454545,0,0.494955,0.100558,0.266901,55.866453,88.968012,328.857316,26913.448328,-26584.591012,3.321791,271.853013,-268.531222,179.060764,1.808695,5390.278887,0.2,2,0.033708,3,0.966292,86,0.8,8,0.4,0.2,0.266667,0.761236,0.031,0,0.03125,0,231381,309307,49307,'Number of leaves: 528\nSize of the tree: 598\n',598,528,528
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,899,99,53,46,0,53.535354,46.464646,0,0.483732,0.09798,0.270768,54.433881,90.256934,328.857316,30126.462698,-29797.605381,3.321791,304.307704,-300.985913,178.269804,1.800705,5366.46855,0.2,2,0.101124,9,0.898876,80,0.8,8,0.181818,0.2,0.190476,0.759551,0.032,0,0.03125,0,187954,309307,49307,'Number of leaves: 421\nSize of the tree: 476\n',476,421,421
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,60,40,0,60,40,0,0.555556,0.092928,0.257788,51.626831,85.929247,332.195997,26901.273279,-26569.077282,3.32196,269.012733,-265.690773,194.627118,1.946271,5858.915928,0.7,7,0.044444,4,0.955556,86,0.3,3,0.636364,0.7,0.666667,0.860556,0.016,0,0.015625,0,241005,308982,49632,'Number of leaves: 552\nSize of the tree: 625\n',625,552,552
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,50,50,0,50,50,0,0.444444,0.107241,0.279605,59.578607,93.201478,332.195997,31211.377093,-30879.181096,3.32196,312.113771,-308.791811,166.568852,1.665689,5014.269919,0.4,4,0.088889,8,0.911111,82,0.6,6,0.333333,0.4,0.363636,0.762222,0.016,0,0.015625,0,189677,308982,49632,'Number of leaves: 424\nSize of the tree: 481\n',481,424,424
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,53,47,0,53,47,0,0.477778,0.095829,0.273937,53.238347,91.312037,332.195997,33336.354812,-33004.158815,3.32196,333.363548,-330.041588,184.067656,1.840677,5541.041413,0.4,4,0.033333,3,0.966667,87,0.6,6,0.571429,0.4,0.470588,0.808889,0.031,0,0.03125,0,248742,308982,49632,'Number of leaves: 569\nSize of the tree: 647\n',647,569,569
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,60,40,0,60,40,0,0.555556,0.091471,0.258944,50.817333,86.314311,332.195997,26912.311309,-26580.115312,3.32196,269.123113,-265.801153,190.19703,1.90197,5725.555719,0.6,6,0.066667,6,0.933333,84,0.4,4,0.5,0.6,0.545455,0.745556,0.015,0,0.015625,0,247741,308982,49632,'Number of leaves: 568\nSize of the tree: 644\n',644,568,568
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,57,43,0,57,43,0,0.522222,0.096807,0.264021,53.781723,88.006804,332.195997,33338.038012,-33005.842015,3.32196,333.38038,-330.05842,180.786659,1.807867,5442.272619,0.5,5,0.122222,11,0.877778,79,0.5,5,0.3125,0.5,0.384615,0.806111,0.015,0,0.015625,0,221035,308982,49632,'Number of leaves: 502\nSize of the tree: 569\n',569,502,502
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,55,45,0,55,45,0,0.5,0.098483,0.273324,54.712753,91.107744,332.195997,32269.527554,-31937.331558,3.32196,322.695276,-319.373316,179.745567,1.797456,5410.932328,0.6,6,0.1,9,0.9,81,0.4,4,0.4,0.6,0.48,0.822222,0.031,0,0.03125,0,233506,308982,49632,'Number of leaves: 533\nSize of the tree: 604\n',604,533,533
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,58,42,0,58,42,0,0.533333,0.102762,0.28372,57.089903,94.573012,332.195997,40840.052834,-40507.856837,3.32196,408.400528,-405.078568,172.471652,1.724717,5191.963592,0.2,2,0.033333,3,0.966667,87,0.8,8,0.4,0.2,0.266667,0.572222,0.032,0,0.03125,0,244935,308982,49632,'Number of leaves: 562\nSize of the tree: 636\n',636,562,562
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,53,47,0,53,47,0,0.477778,0.097184,0.270033,53.991256,90.010924,332.195997,24777.212883,-24445.016887,3.32196,247.772129,-244.450169,183.770267,1.837703,5532.089046,0.6,6,0.022222,2,0.977778,88,0.4,4,0.75,0.6,0.666667,0.965556,0.016,0,0.015625,0,216744,308982,49632,'Number of leaves: 491\nSize of the tree: 557\n',557,491,491
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,899,99,51,48,0,51.515152,48.484848,0,0.461408,0.103228,0.27554,57.349736,91.847773,328.857316,30136.227844,-29807.370528,3.321791,304.406342,-301.084551,170.596134,1.723193,5135.467535,0.4,4,0.078652,7,0.921348,82,0.6,6,0.363636,0.4,0.380952,0.732584,0.016,0,0.015625,0,255322,309307,49307,'Number of leaves: 589\nSize of the tree: 665\n',665,589,589
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,899,99,56,43,0,56.565657,43.434343,0,0.517183,0.100333,0.274182,55.741121,91.395107,328.857316,35478.787813,-35149.930496,3.321791,358.371594,-355.049803,177.629199,1.794234,5347.184393,0.5,5,0.067416,6,0.932584,83,0.5,5,0.454545,0.5,0.47619,0.68427,0.031,0,0.03125,0,234589,309307,49307,'Number of leaves: 536\nSize of the tree: 607\n',607,536,536
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,49,51,0,49,51,0,0.433333,0.105158,0.282945,58.421337,94.314667,332.195997,34423.227396,-34091.031399,3.32196,344.232274,-340.910314,166.656515,1.666565,5016.908855,0.3,3,0.077778,7,0.922222,83,0.7,7,0.3,0.3,0.3,0.676667,0.015,0,0.015625,0,240685,308982,49632,'Number of leaves: 552\nSize of the tree: 624\n',624,552,552
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,48,52,0,48,52,0,0.422222,0.109714,0.289283,60.952069,96.427344,332.195997,35506.25816,-35174.062163,3.32196,355.062582,-351.740622,157.687147,1.576871,4746.901407,0.2,2,0.033333,3,0.966667,87,0.8,8,0.4,0.2,0.266667,0.702222,0.031,0,0.03125,0,242408,308982,49632,'Number of leaves: 555\nSize of the tree: 629\n',629,555,555
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,57,43,0,57,43,0,0.522222,0.098679,0.259373,54.821848,86.457445,332.195997,26907.018479,-26574.822482,3.32196,269.070185,-265.748225,188.728791,1.887288,5681.356912,0.3,3,0.077778,7,0.922222,83,0.7,7,0.3,0.3,0.3,0.671111,0.031,0,0.03125,0,234228,308982,49632,'Number of leaves: 535\nSize of the tree: 606\n',606,535,535
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,54,46,0,54,46,0,0.488889,0.098503,0.275154,54.723833,91.717906,332.195997,34409.383493,-34077.187496,3.32196,344.093835,-340.771875,180.15527,1.801553,5423.26574,0.5,5,0.188889,17,0.811111,73,0.5,5,0.227273,0.5,0.3125,0.626111,0.016,0,0.015625,0,225687,308982,49632,'Number of leaves: 514\nSize of the tree: 582\n',582,514,514
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,55,45,0,55,45,0,0.5,0.092019,0.259975,51.121629,86.658176,332.195997,29046.9678,-28714.771803,3.32196,290.469678,-287.147718,190.811336,1.908113,5744.048343,0.7,7,0.055556,5,0.944444,85,0.3,3,0.583333,0.7,0.636364,0.918333,0.016,0,0.015625,0,235631,308982,49632,'Number of leaves: 538\nSize of the tree: 610\n',610,538,538
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,56,44,0,56,44,0,0.511111,0.097413,0.272735,54.118322,90.911447,332.195997,31197.590873,-30865.394876,3.32196,311.975909,-308.653949,181.919766,1.819198,5476.382856,0.6,6,0.077778,7,0.922222,83,0.4,4,0.461538,0.6,0.521739,0.781111,0.032,0,0.03125,0,207161,308982,49632,'Number of leaves: 468\nSize of the tree: 530\n',530,468,468
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,54,46,0,54,46,0,0.488889,0.097908,0.266125,54.393588,88.708151,332.195997,30126.281441,-29794.085445,3.32196,301.262814,-297.940854,181.906909,1.819069,5475.995819,0.6,6,0.1,9,0.9,81,0.4,4,0.4,0.6,0.48,0.79,0.031,0,0.03125,0,258809,308982,49632,'Number of leaves: 596\nSize of the tree: 675\n',675,596,596
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,898,100,56,44,0,56,44,0,0.511111,0.098909,0.268027,54.949462,89.342094,332.195997,30130.852424,-29798.656427,3.32196,301.308524,-297.986564,179.879231,1.798792,5414.956071,0.5,5,0.077778,7,0.922222,83,0.5,5,0.416667,0.5,0.454545,0.840556,0.015,0,0.015625,0,247380,308982,49632,'Number of leaves: 567\nSize of the tree: 643\n',643,567,567
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,899,99,64,35,0,64.646465,35.353535,0,0.607187,0.08179,0.243516,45.439504,81.173015,328.857316,26886.952519,-26558.095203,3.321791,271.585379,-268.263588,205.175052,2.072475,6176.399154,0.4,4,0.05618,5,0.94382,84,0.6,6,0.444444,0.4,0.421053,0.664607,0.015,0,0.015625,0,230659,309307,49307,'Number of leaves: 526\nSize of the tree: 596\n',596,526,526
test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20091016.0748,899,99,56,43,0,56.565657,43.434343,0,0.517128,0.099225,0.264512,55.125486,88.17174,328.857316,23705.149562,-23376.292246,3.321791,239.445955,-236.124164,179.0031,1.808112,5388.543014,0.5,5,0.044944,4,0.955056,85,0.5,5,0.555556,0.5,0.526316,0.838764,0.031,0,0.03125,0,226368,309307,49307,'Number of leaves: 515\nSize of the tree: 584\n',584,515,515
